4 : 516.6606559753 ,5 : 0.0000000000 ,6 : 0.0000000000 ,7 : 0.0000000000 ,8 : 516.3199265003 ,9 : 0.0000000000 ,10 : 0.0000000000 ,11 : 0.0000000000 ,12 : 515.7532241344 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 514.9767901897 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 513.9715428352 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 512.8095841408 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 511.4248030186 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 509.8483810425 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,
4 : 516.6606559753 ,5 : 0.0000000000 ,6 : 0.0000000000 ,7 : 0.0000000000 ,8 : 516.3199265003 ,9 : 0.0000000000 ,10 : 0.0000000000 ,11 : 0.0000000000 ,12 : 515.7532241344 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 514.9767901897 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 513.9715428352 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 512.8095841408 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 511.4248030186 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 509.8483810425 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,
4 : 516.6606559753 ,5 : 0.0000000000 ,6 : 0.0000000000 ,7 : 0.0000000000 ,8 : 516.3199265003 ,9 : 0.0000000000 ,10 : 0.0000000000 ,11 : 0.0000000000 ,12 : 515.7532241344 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 514.9767901897 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 513.9715428352 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 512.8095841408 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 511.4248030186 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 509.8483810425 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,
4 : 516.6606559753 ,5 : 0.0000000000 ,6 : 0.0000000000 ,7 : 0.0000000000 ,8 : 516.3199265003 ,9 : 0.0000000000 ,10 : 0.0000000000 ,11 : 0.0000000000 ,12 : 515.7532241344 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 514.9767901897 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 513.9715428352 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 512.8095841408 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 511.4248030186 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 509.8483810425 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,
4 : 516.6606559753 ,5 : 0.0000000000 ,6 : 0.0000000000 ,7 : 0.0000000000 ,8 : 516.3199265003 ,9 : 0.0000000000 ,10 : 0.0000000000 ,11 : 0.0000000000 ,12 : 515.7532241344 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 514.9767901897 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 513.9715428352 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 512.8095841408 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 511.4248030186 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 509.8483810425 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
12 : 530.9265563488 ,13 : 0.0000000000 ,14 : 0.0000000000 ,15 : 0.0000000000 ,16 : 530.1471312046 ,17 : 0.0000000000 ,18 : 0.0000000000 ,19 : 0.0000000000 ,20 : 529.1400578022 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 527.9634819031 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 526.5772540569 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 524.9940030575 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 523.2176556587 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 521.2214820385 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
20 : 4179.1656215191 ,21 : 0.0000000000 ,22 : 0.0000000000 ,23 : 0.0000000000 ,24 : 4177.9831805229 ,25 : 0.0000000000 ,26 : 0.0000000000 ,27 : 0.0000000000 ,28 : 4176.6035790443 ,29 : 0.0000000000 ,30 : 0.0000000000 ,31 : 0.0000000000 ,32 : 4175.0292634964 ,33 : 0.0000000000 ,34 : 0.0000000000 ,35 : 0.0000000000 ,36 : 4173.2638652325 ,37 : 0.0000000000 ,38 : 0.0000000000 ,39 : 0.0000000000 ,40 : 4171.2522559166 ,41 : 0.0000000000 ,42 : 0.0000000000 ,43 : 0.0000000000 ,44 : 4168.8913974762 ,45 : 0.0000000000 ,46 : 0.0000000000 ,47 : 0.0000000000 ,48 : 4166.1139802933 ,49 : 0.0000000000 ,50 : 0.0000000000 ,51 : 0.0000000000 ,52 : 4162.4990873337 ,
